Name: CCTV1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV9, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://tvbox6.icu/tv/migu.php?id=cctv10$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV10, URL: http://1.24.39.180:9003/hls/10/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 580 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV10, URL: http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://36.105.100.208:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://nas.suntao.online:35455/gaoma/cctv10.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://goo.bkpcp.top/mg/cctv10$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV10, URL: http://119.123.178.255:8086/hls/11/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV10, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://tvbox6.icu/tv/migu.php?id=cctv11$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV11, URL: http://1.24.39.180:9003/hls/11/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 580 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV11, URL: http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://112.81.218.254:35455/gaoma/cctv11.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://nas.suntao.online:35455/gaoma/cctv11.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://z.b.bkpcp.top/m.php?id=cctv11$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://goo.bkpcp.top/mg/cctv11$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://221.226.4.10:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV11, URL: http://119.123.178.255:8086/hls/12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV11, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.154:10560$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://tvbox6.icu/tv/migu.php?id=cctv12$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV12, URL: http://1.24.39.180:9003/hls/12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 580 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV12, URL: http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 830 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.81.218.254:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://nas.suntao.online:35455/gaoma/cctv12.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://goo.bkpcp.top/mg/cctv12$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV12, URL: http://119.123.178.255:8086/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV12, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://tvbox6.icu/tv/migu.php?id=cctv13$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV13, URL: http://1.24.39.180:9003/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 580 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1682 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://112.81.218.254:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://36.105.100.208:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://nas.suntao.online:35455/gaoma/cctv13.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://goo.bkpcp.top/mg/cctv13$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://221.226.4.10:9901/tsfile/live/00101_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV13, URL: http://119.123.178.255:8086/hls/14/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV13, URL: http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV15, URL: http://1.24.39.180:9003/hls/15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 580 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV15, URL: http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://112.81.218.254:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 77 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://nas.suntao.online:35455/gaoma/cctv15.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://goo.bkpcp.top/mg/cctv15$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://119.123.178.255:8086/hls/16/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV15, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://1.24.39.180:9003/hls/60/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 580 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://112.81.218.254:35455/gaoma/cctv16.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://36.105.100.208:35455/gaoma/cctv16.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 77 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV16, URL: http://39.77.34.83:35455/gaoma/cctv16.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://huashetou.fun:35455/gaoma/cctv16.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4d7bfb&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://nas.suntao.online:35455/gaoma/cctv16.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://119.123.178.255:8086/hls/17/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV16, URL: http://www.xzbn.site:35455/gaoma/cctv4k16.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.247:11124$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://tvbox6.icu/tv/migu.php?id=cctv17$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV17, URL: http://1.24.39.180:9003/hls/61/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 580 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV17, URL: http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://112.81.218.254:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://36.105.100.208:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 77 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV17, URL: http://39.77.34.83:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://nas.suntao.online:35455/gaoma/cctv17.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://goo.bkpcp.top/mg/cctv17$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.152:10548$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 835 ms, Speed: 0.02 M/s, Resolution: None
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://huashetou.fun:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: None
Name: 东南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225550/10000100000000060000000000107330_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a13ea6&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=dnws$订阅源, IPv_Type: ipv4, Date: None, Delay: 681 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://218.58.136.82:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1245 ms, Speed: 0.05 M/s, Resolution: None
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://119.123.178.255:8086/hls/161/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1372 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://60.214.104.110:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://tvbox6.icu/tv/migu.php?id=gdws$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: 广东卫视, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
